sensor_id,x,y,time,temperature
0,0.0,0.0,0.23040000000000002,0.5360091328482802
0,0.0,0.0,0.232,0.544628370800579
0,0.0,0.0,0.2336,0.5453948774336874
0,0.0,0.0,0.23520000000000002,0.5444059996219263
0,0.0,0.0,0.2368,0.5310599905114456
0,0.0,0.0,0.2384,0.5411244150149603
0,0.0,0.0,0.24000000000000002,0.5554261585968738
0,0.0,0.0,0.2416,0.5514568302238696
0,0.0,0.0,0.2432,0.5336547866290432
0,0.0,0.0,0.24480000000000002,0.5570258276348409
0,0.0,0.0,0.2464,0.5289404172505145
0,0.0,0.0,0.248,0.550503126927682
0,0.0,0.0,0.24960000000000002,0.5358313529080313
0,0.0,0.0,0.25120000000000003,0.5513049977565619
0,0.0,0.0,0.2528,0.5499992890074571
0,0.0,0.0,0.2544,0.556104477570091
0,0.0,0.0,0.256,0.5322099819844149
0,0.0,0.0,0.2576,0.5362678846241299
0,0.0,0.0,0.2592,0.5534236102423644
0,0.0,0.0,0.26080000000000003,0.5416023050195062
0,0.0,0.0,0.2624,0.5265349510723976
0,0.0,0.0,0.264,0.5425009777489769
0,0.0,0.0,0.2656,0.5246754207796903
0,0.0,0.0,0.2672,0.556958071686206
0,0.0,0.0,0.26880000000000004,0.5579324147003559
0,0.0,0.0,0.27040000000000003,0.5518829366482054
0,0.0,0.0,0.272,0.5393352689594823
0,0.0,0.0,0.2736,0.554443635974966
0,0.0,0.0,0.2752,0.5333909535883508
0,0.0,0.0,0.2768,0.5629653625835898
0,0.0,0.0,0.27840000000000004,0.5250743346840885
0,0.0,0.0,0.28,0.5441825649870409
0,0.0,0.0,0.2816,0.5621179772666416
0,0.0,0.0,0.2832,0.5484155965233766
0,0.0,0.0,0.2848,0.5378297070651854
0,0.0,0.0,0.2864,0.5585527255447637
0,0.0,0.0,0.28800000000000003,0.5522310142901959
0,0.0,0.0,0.2896,0.5586355630243923
0,0.0,0.0,0.2912,0.5589236305460167
0,0.0,0.0,0.2928,0.5483883579594517
0,0.0,0.0,0.2944,0.5528599305570251
0,0.0,0.0,0.29600000000000004,0.5587021650635069
0,0.0,0.0,0.29760000000000003,0.5543229039330259
0,0.0,0.0,0.2992,0.5467632205690802
0,0.0,0.0,0.3008,0.5299419618110879
0,0.0,0.0,0.3024,0.5432838165518108
0,0.0,0.0,0.304,0.5591815511491394
0,0.0,0.0,0.30560000000000004,0.5453396720859788
0,0.0,0.0,0.30720000000000003,0.5606394793024025
0,0.0,0.0,0.3088,0.5488596119488032
0,0.0,0.0,0.3104,0.5547072444278248
0,0.0,0.0,0.312,0.55879446426838
0,0.0,0.0,0.3136,0.5496462218211146
0,0.0,0.0,0.31520000000000004,0.5476709146432669
0,0.0,0.0,0.3168,0.5372366996283604
0,0.0,0.0,0.3184,0.5339428873514569
0,0.0,0.0,0.32,0.5412553335059402
0,0.0,0.0,0.3216,0.5515946237150295
0,0.0,0.0,0.32320000000000004,0.5464646899850217
0,0.0,0.0,0.32480000000000003,0.5386146123414636
0,0.0,0.0,0.3264,0.5603897167862614
0,0.0,0.0,0.328,0.5646270828027091
0,0.0,0.0,0.3296,0.5447322419416278
0,0.0,0.0,0.3312,0.5378183612329797
0,0.0,0.0,0.33280000000000004,0.555907852561658
0,0.0,0.0,0.33440000000000003,0.565381248635344
0,0.0,0.0,0.336,0.569153872473651
0,0.0,0.0,0.3376,0.5665179497100429
0,0.0,0.0,0.3392,0.5416764013046547
0,0.0,0.0,0.3408,0.5533291226205713
0,0.0,0.0,0.34240000000000004,0.5444919906227501
0,0.0,0.0,0.34400000000000003,0.5490944934872862
0,0.0,0.0,0.3456,0.5462142987880038
0,0.0,0.0,0.3472,0.5273813227119077
0,0.0,0.0,0.3488,0.551619582852431
0,0.0,0.0,0.3504,0.5299825082348362
0,0.0,0.0,0.35200000000000004,0.5393873556235397
0,0.0,0.0,0.3536,0.5592738517551816
0,0.0,0.0,0.3552,0.5613553568273149
0,0.0,0.0,0.3568,0.5492988267942723
0,0.0,0.0,0.3584,0.5554553926596059
0,0.0,0.0,0.36000000000000004,0.5489448692324077
0,0.0,0.0,0.36160000000000003,0.5504139292859339
0,0.0,0.0,0.3632,0.5435537103711967
0,0.0,0.0,0.3648,0.5436041897169168
0,0.0,0.0,0.3664,0.5513041919305972
0,0.0,0.0,0.368,0.5493585327742125
0,0.0,0.0,0.36960000000000004,0.5527003037259096
0,0.0,0.0,0.37120000000000003,0.5431852299701009
0,0.0,0.0,0.3728,0.5553093916494684
0,0.0,0.0,0.3744,0.5550085220529491
0,0.0,0.0,0.376,0.5557916125474285
0,0.0,0.0,0.3776,0.5465066771525942
0,0.0,0.0,0.37920000000000004,0.5317823042154343
0,0.0,0.0,0.3808,0.562826438332831
0,0.0,0.0,0.3824,0.5665480572152075
0,0.0,0.0,0.384,0.5687230697472716
0,0.0,0.0,0.3856,0.5527959740969124
0,0.0,0.0,0.38720000000000004,0.5580111142786816
0,0.0,0.0,0.38880000000000003,0.5556627826472917
0,0.0,0.0,0.3904,0.5576403685237867
0,0.0,0.0,0.392,0.5627058996823601
0,0.0,0.0,0.3936,0.5454988989699293
0,0.0,0.0,0.3952,0.5412742584161631
0,0.0,0.0,0.39680000000000004,0.5615459262566482
0,0.0,0.0,0.39840000000000003,0.5622760527296911
0,0.0,0.0,0.4,0.5506794726288655
0,0.0,0.0,0.4016,0.5494367042980781
0,0.0,0.0,0.4032,0.5452339568674418
0,0.0,0.0,0.4048,0.5439208966268417
0,0.0,0.0,0.40640000000000004,0.5595038021056361
0,0.0,0.0,0.40800000000000003,0.5599703200168974
0,0.0,0.0,0.4096,0.5486265685389471
0,0.0,0.0,0.4112,0.5622840634415004
0,0.0,0.0,0.4128,0.5513159016035759
0,0.0,0.0,0.41440000000000005,0.5537415095548186
0,0.0,0.0,0.41600000000000004,0.550297535344573
0,0.0,0.0,0.4176,0.5376080284510364
0,0.0,0.0,0.4192,0.5614101198210916
0,0.0,0.0,0.4208,0.5345108006833743
0,0.0,0.0,0.4224,0.5413637126215052
0,0.0,0.0,0.42400000000000004,0.547402160158492
0,0.0,0.0,0.42560000000000003,0.5423172362075402
0,0.0,0.0,0.4272,0.5503515781088408
0,0.0,0.0,0.4288,0.5374070934630216
0,0.0,0.0,0.4304,0.5541450562230406
0,0.0,0.0,0.432,0.5664432438803862
0,0.0,0.0,0.43360000000000004,0.526738416813231
0,0.0,0.0,0.43520000000000003,0.5348076506986734
0,0.0,0.0,0.4368,0.5398602816409624
0,0.0,0.0,0.4384,0.5414063610567349
0,0.0,0.0,0.44,0.5521148559024285
0,0.0,0.0,0.44160000000000005,0.5627891777741092
0,0.0,0.0,0.44320000000000004,0.5578255285991511
0,0.0,0.0,0.44480000000000003,0.5489498908811203
0,0.0,0.0,0.4464,0.5494056239980429
0,0.0,0.0,0.448,0.5710295874248549
0,0.0,0.0,0.4496,0.5568599215831725
0,0.0,0.0,0.45120000000000005,0.5375940727308791
0,0.0,0.0,0.45280000000000004,0.5632508773050101
0,0.0,0.0,0.4544,0.5713051543579761
0,0.0,0.0,0.456,0.5571626571636753
0,0.0,0.0,0.4576,0.551053900943204
0,0.0,0.0,0.4592,0.5523541497922214
0,0.0,0.0,0.46080000000000004,0.5547648768254217
0,0.0,0.0,0.46240000000000003,0.5441014538583012
0,0.0,0.0,0.464,0.5547437429360811
0,0.0,0.0,0.4656,0.5612952572215022
0,0.0,0.0,0.4672,0.544611033668761
0,0.0,0.0,0.46880000000000005,0.5524237507593095
0,0.0,0.0,0.47040000000000004,0.5415535294272883
0,0.0,0.0,0.47200000000000003,0.5469948903033706
0,0.0,0.0,0.4736,0.5460007186091899
0,0.0,0.0,0.4752,0.5478325293762757
0,0.0,0.0,0.4768,0.5610373336140723
0,0.0,0.0,0.47840000000000005,0.5520598007693647
0,0.0,0.0,0.48000000000000004,0.5604815751461206
0,0.0,0.0,0.48160000000000003,0.5496422792454569
0,0.0,0.0,0.4832,0.5481574614434747
0,0.0,0.0,0.4848,0.5551454453452562
0,0.0,0.0,0.4864,0.5605177272580577
0,0.0,0.0,0.48800000000000004,0.5553906563690977
0,0.0,0.0,0.48960000000000004,0.5557589419745608
0,0.0,0.0,0.4912,0.5510459631912048
0,0.0,0.0,0.4928,0.5373513966559128
0,0.0,0.0,0.4944,0.5759087775527804
0,0.0,0.0,0.496,0.5534850974732968
0,0.0,0.0,0.49760000000000004,0.5660879312325563
0,0.0,0.0,0.49920000000000003,0.5554347937766104
0,0.0,0.0,0.5008,0.5683635275848112
0,0.0,0.0,0.5024000000000001,0.5550131184363939
0,0.0,0.0,0.504,0.5732429248495281
0,0.0,0.0,0.5056,0.55585016991186
0,0.0,0.0,0.5072,0.5426926722626307
0,0.0,0.0,0.5088,0.5542170907025731
0,0.0,0.0,0.5104000000000001,0.5539603570570586
0,0.0,0.0,0.512,0.5385242569399566
0,0.0,0.0,0.5136000000000001,0.5528751984973185
0,0.0,0.0,0.5152,0.5503863595645377
0,0.0,0.0,0.5168,0.5431237769411187
0,0.0,0.0,0.5184,0.5390892668791323
0,0.0,0.0,0.52,0.5417440899160374
0,0.0,0.0,0.5216000000000001,0.5544184523508349
0,0.0,0.0,0.5232,0.5377106814902857
0,0.0,0.0,0.5248,0.5470282433979217
0,0.0,0.0,0.5264,0.5568260600676607
0,0.0,0.0,0.528,0.5672842255196936
0,0.0,0.0,0.5296000000000001,0.5390984525261049
0,0.0,0.0,0.5312,0.5636857877230579
0,0.0,0.0,0.5328,0.5685895562039547
0,0.0,0.0,0.5344,0.5649121656091649
0,0.0,0.0,0.536,0.5587207158162044
0,0.0,0.0,0.5376000000000001,0.5563871614267131
0,0.0,0.0,0.5392,0.5320447934996609
0,0.0,0.0,0.5408000000000001,0.5646237562970158
0,0.0,0.0,0.5424,0.5618083278236129
0,0.0,0.0,0.544,0.5456790365057281
0,0.0,0.0,0.5456,0.5563006261545236
0,0.0,0.0,0.5472,0.543756869947237
0,0.0,0.0,0.5488000000000001,0.5547661363233563
0,0.0,0.0,0.5504,0.5646493775017498
0,0.0,0.0,0.552,0.5387471329933731
0,0.0,0.0,0.5536,0.5576334919913252
0,0.0,0.0,0.5552,0.5647115893609543
0,0.0,0.0,0.5568000000000001,0.5433922741562567
0,0.0,0.0,0.5584,0.5636281083538485
0,0.0,0.0,0.56,0.5472413512008628
0,0.0,0.0,0.5616,0.541341914626034
0,0.0,0.0,0.5632,0.5651307858915692
0,0.0,0.0,0.5648000000000001,0.5597046797625862
0,0.0,0.0,0.5664,0.5672326603416549
0,0.0,0.0,0.5680000000000001,0.556078925638251
0,0.0,0.0,0.5696,0.5643527955950317
0,0.0,0.0,0.5712,0.5423729652189014
0,0.0,0.0,0.5728,0.5442664574402044
0,0.0,0.0,0.5744,0.5560833094819065
0,0.0,0.0,0.5760000000000001,0.561807478079202
0,0.0,0.0,0.5776,0.5446595711470998
0,0.0,0.0,0.5792,0.5475955220020581
0,0.0,0.0,0.5808,0.5469191231725369
0,0.0,0.0,0.5824,0.5738426575732158
0,0.0,0.0,0.5840000000000001,0.5513779582043312
0,0.0,0.0,0.5856,0.5462733807193227
0,0.0,0.0,0.5872,0.5512674396708874
0,0.0,0.0,0.5888,0.5437244782666134
0,0.0,0.0,0.5904,0.5656780783177799
0,0.0,0.0,0.5920000000000001,0.5655212511880443
0,0.0,0.0,0.5936,0.5395111117603331
0,0.0,0.0,0.5952000000000001,0.5622273038705395
0,0.0,0.0,0.5968,0.5430220533532365
0,0.0,0.0,0.5984,0.561715170200943
0,0.0,0.0,0.6,0.5753268582315556
0,0.0,0.0,0.6016,0.5648718595625322
0,0.0,0.0,0.6032000000000001,0.5447042474588654
0,0.0,0.0,0.6048,0.5539461614186734
0,0.0,0.0,0.6064,0.5626583092062106
0,0.0,0.0,0.608,0.5649600532726247
0,0.0,0.0,0.6096,0.5590085489891833
0,0.0,0.0,0.6112000000000001,0.554635565616747
0,0.0,0.0,0.6128,0.5756724247271993
0,0.0,0.0,0.6144000000000001,0.5628062871717212
0,0.0,0.0,0.616,0.5534796206142993
0,0.0,0.0,0.6176,0.5379978958490332
0,0.0,0.0,0.6192000000000001,0.5358084006911501
0,0.0,0.0,0.6208,0.5539002011424511
0,0.0,0.0,0.6224000000000001,0.5718774584319308
0,0.0,0.0,0.624,0.5551796780195126
0,0.0,0.0,0.6256,0.5597940007510637
0,0.0,0.0,0.6272,0.5685406940083618
0,0.0,0.0,0.6288,0.5539593861966144
0,0.0,0.0,0.6304000000000001,0.565901951047172
0,0.0,0.0,0.632,0.5595811504882301
0,0.0,0.0,0.6336,0.5528304957737777
0,0.0,0.0,0.6352,0.5546999390377692
0,0.0,0.0,0.6368,0.5634572894501038
0,0.0,0.0,0.6384000000000001,0.5542599718815198
0,0.0,0.0,0.64,0.5632587891010508
0,0.0,0.0,0.6416000000000001,0.5606980442987427
0,0.0,0.0,0.6432,0.5518962476626291
0,0.0,0.0,0.6448,0.5489063261540912
0,0.0,0.0,0.6464000000000001,0.5474835663131822
0,0.0,0.0,0.648,0.5607141484580169
0,0.0,0.0,0.6496000000000001,0.5636242626860122
0,0.0,0.0,0.6512,0.5447459017504637
0,0.0,0.0,0.6528,0.5512804222161843
0,0.0,0.0,0.6544,0.5479364054134811
0,0.0,0.0,0.656,0.5548791531688725
0,0.0,0.0,0.6576000000000001,0.5690876272508423
0,0.0,0.0,0.6592,0.5507985043794268
0,0.0,0.0,0.6608,0.5707599345313877
0,0.0,0.0,0.6624,0.5816750764257963
0,0.0,0.0,0.664,0.5446551900661879
0,0.0,0.0,0.6656000000000001,0.5500875670095123
0,0.0,0.0,0.6672,0.5507368606567151
0,0.0,0.0,0.6688000000000001,0.5465459804030004
0,0.0,0.0,0.6704,0.5576112434094637
0,0.0,0.0,0.672,0.5568266391090038
0,0.0,0.0,0.6736000000000001,0.5501131004469795
0,0.0,0.0,0.6752,0.5684023770847326
0,0.0,0.0,0.6768000000000001,0.5631591112303992
0,0.0,0.0,0.6784,0.5351940479728589
0,0.0,0.0,0.68,0.5666799832548116
0,0.0,0.0,0.6816,0.551631765334943
0,0.0,0.0,0.6832,0.5509327251279887
0,0.0,0.0,0.6848000000000001,0.5550443700880093
0,0.0,0.0,0.6864,0.54979442078841
0,0.0,0.0,0.6880000000000001,0.5548947201441933
0,0.0,0.0,0.6896,0.545354573387121
0,0.0,0.0,0.6912,0.5519455840583166
0,0.0,0.0,0.6928000000000001,0.5558567602030348
0,0.0,0.0,0.6944,0.5539376487709413
0,0.0,0.0,0.6960000000000001,0.5579987344048905
0,0.0,0.0,0.6976,0.5393241799396208
0,0.0,0.0,0.6992,0.5563551129158403
0,0.0,0.0,0.7008,0.553046647523237
0,0.0,0.0,0.7024,0.5584278983472916
0,0.0,0.0,0.7040000000000001,0.54014329490536
0,0.0,0.0,0.7056,0.5687797700390332
0,0.0,0.0,0.7072,0.5590924298186908
0,0.0,0.0,0.7088,0.5757657245061545
0,0.0,0.0,0.7104,0.5567249404471354
0,0.0,0.0,0.7120000000000001,0.5491226255452214
0,0.0,0.0,0.7136,0.5455043403840951
0,0.0,0.0,0.7152000000000001,0.551827456986165
0,0.0,0.0,0.7168,0.5505310932515765
0,0.0,0.0,0.7184,0.5764828424234134
0,0.0,0.0,0.7200000000000001,0.5523144144676669
0,0.0,0.0,0.7216,0.5464657939142343
0,0.0,0.0,0.7232000000000001,0.5653988023572037
0,0.0,0.0,0.7248,0.5670135044155016
0,0.0,0.0,0.7264,0.5605568222397601
0,0.0,0.0,0.728,0.5582111844242722
0,0.0,0.0,0.7296,0.5611401991595473
0,0.0,0.0,0.7312000000000001,0.5657185306767488
0,0.0,0.0,0.7328,0.5647284342116612
0,0.0,0.0,0.7344,0.5529592678953609
0,0.0,0.0,0.736,0.5695853965818971
0,0.0,0.0,0.7376,0.5565227625268785
0,0.0,0.0,0.7392000000000001,0.5710384351911462
0,0.0,0.0,0.7408,0.5632458529983952
0,0.0,0.0,0.7424000000000001,0.542795998779214
0,0.0,0.0,0.744,0.5569333381636314
0,0.0,0.0,0.7456,0.5640542032558382
0,0.0,0.0,0.7472000000000001,0.5717198915502457
0,0.0,0.0,0.7488,0.5424856852098097
0,0.0,0.0,0.7504000000000001,0.5756077562516432
0,0.0,0.0,0.752,0.5511825384767689
0,0.0,0.0,0.7536,0.5336901383116124
0,0.0,0.0,0.7552,0.5701800678357485
0,0.0,0.0,0.7568,0.5640342495724661
0,0.0,0.0,0.7584000000000001,0.5632482350044655
0,0.0,0.0,0.76,0.544222222402078
0,0.0,0.0,0.7616,0.5434601260257462
0,0.0,0.0,0.7632,0.5518905092955674
0,0.0,0.0,0.7648,0.5743769861135116
0,0.0,0.0,0.7664000000000001,0.5587152494375405
0,0.0,0.0,0.768,0.5596726226861876
0,0.0,0.0,0.7696000000000001,0.5650035920293994
0,0.0,0.0,0.7712,0.54747256787152
0,0.0,0.0,0.7728,0.552517960173535
0,0.0,0.0,0.7744000000000001,0.5602851745403512
0,0.0,0.0,0.776,0.5439350321958095
0,0.0,0.0,0.7776000000000001,0.5649786327132654
0,0.0,0.0,0.7792,0.5566602075878851
0,0.0,0.0,0.7808,0.5632926852062948
0,0.0,0.0,0.7824,0.5655929154452081
0,0.0,0.0,0.784,0.5536866759394163
0,0.0,0.0,0.7856000000000001,0.5304951726477688
0,0.0,0.0,0.7872,0.5539024165323108
0,0.0,0.0,0.7888000000000001,0.5787378074618559
0,0.0,0.0,0.7904,0.5650529551775277
0,0.0,0.0,0.792,0.5457295486060207
0,0.0,0.0,0.7936000000000001,0.5637913845454203
0,0.0,0.0,0.7952,0.5515019057492809
0,0.0,0.0,0.7968000000000001,0.5518113541487252
0,0.0,0.0,0.7984,0.5561435680409009
0,0.0,0.0,0.8,0.5490524480698351
0,0.0,0.0,0.8016000000000001,0.5684519708139482
0,0.0,0.0,0.8032,0.5579959190339789
0,0.0,0.0,0.8048000000000001,0.563064210080353
0,0.0,0.0,0.8064,0.5420320094615637
0,0.0,0.0,0.808,0.5431701008988514
0,0.0,0.0,0.8096,0.5613477648018106
0,0.0,0.0,0.8112,0.5571685095124945
0,0.0,0.0,0.8128000000000001,0.5577990445408063
0,0.0,0.0,0.8144,0.5563944746771661
0,0.0,0.0,0.8160000000000001,0.5693116420366384
0,0.0,0.0,0.8176,0.5486022138049144
0,0.0,0.0,0.8192,0.5456478212671315
0,0.0,0.0,0.8208000000000001,0.5414694480127344
0,0.0,0.0,0.8224,0.5451151612026235
0,0.0,0.0,0.8240000000000001,0.5583164100263192
0,0.0,0.0,0.8256,0.5826809429164956
0,0.0,0.0,0.8272,0.5719000071979456
0,0.0,0.0,0.8288000000000001,0.5585782902274945
0,0.0,0.0,0.8304,0.5549975956314386
0,0.0,0.0,0.8320000000000001,0.5591453806285896
0,0.0,0.0,0.8336,0.5677908703438823
0,0.0,0.0,0.8352,0.5690988542290086
0,0.0,0.0,0.8368,0.5556211652144771
0,0.0,0.0,0.8384,0.5561795369896914
0,0.0,0.0,0.8400000000000001,0.5766907343184585
0,0.0,0.0,0.8416,0.5607913476694851
0,0.0,0.0,0.8432000000000001,0.5621611335420212
0,0.0,0.0,0.8448,0.5552421726988842
0,0.0,0.0,0.8464,0.5552586479756572
0,0.0,0.0,0.8480000000000001,0.5514430050165522
0,0.0,0.0,0.8496,0.5577098795493362
0,0.0,0.0,0.8512000000000001,0.5605520957461821
0,0.0,0.0,0.8528,0.5527203493023306
0,0.0,0.0,0.8544,0.5563715438946188
0,0.0,0.0,0.8560000000000001,0.566781760056519
0,0.0,0.0,0.8576,0.5514018592983388
0,0.0,0.0,0.8592000000000001,0.5645501112794021
0,0.0,0.0,0.8608,0.5630977522127159
0,0.0,0.0,0.8624,0.5666671635422377
0,0.0,0.0,0.864,0.5645676945886076
0,0.0,0.0,0.8656,0.5710025785016314
0,0.0,0.0,0.8672000000000001,0.5443662242828846
0,0.0,0.0,0.8688,0.5719226176278999
0,0.0,0.0,0.8704000000000001,0.5549893821448305
0,0.0,0.0,0.872,0.5463362898924942
0,0.0,0.0,0.8736,0.5665337003260408
0,0.0,0.0,0.8752000000000001,0.5697676617687261
0,0.0,0.0,0.8768,0.5842004526302282
0,0.0,0.0,0.8784000000000001,0.5675674746527601
0,0.0,0.0,0.88,0.5479174722353543
0,0.0,0.0,0.8816,0.5652126637388801
0,0.0,0.0,0.8832000000000001,0.5538544678160607
0,0.0,0.0,0.8848,0.5517641027175727
0,0.0,0.0,0.8864000000000001,0.5445343153693455
0,0.0,0.0,0.888,0.557892436476818
0,0.0,0.0,0.8896000000000001,0.5576368554629235
