sensor_id,time,x,y,temperature
0,0.10293333333333334,-0.5,-0.25,0.5806864934407638
0,0.1032,-0.5,-0.25,0.5802021813470146
0,0.10346666666666667,-0.5,-0.25,0.579718602289109
0,0.10373333333333334,-0.5,-0.25,0.5792357545353056
0,0.10400000000000001,-0.5,-0.25,0.5787536363589117
0,0.10426666666666667,-0.5,-0.25,0.5782722460382645
0,0.10453333333333334,-0.5,-0.25,0.5777915818567133
0,0.1048,-0.5,-0.25,0.5773116421026018
0,0.10506666666666667,-0.5,-0.25,0.5768324250692503
0,0.10533333333333333,-0.5,-0.25,0.5763539290549387
0,0.1056,-0.5,-0.25,0.5758761523628885
0,0.10586666666666668,-0.5,-0.25,0.5753990933012463
0,0.10613333333333334,-0.5,-0.25,0.5749227501830665
0,0.10640000000000001,-0.5,-0.25,0.5744471213262944
0,0.10666666666666667,-0.5,-0.25,0.5739722050537498
0,0.10693333333333334,-0.5,-0.25,0.5734979996931101
0,0.1072,-0.5,-0.25,0.573024503576894
0,0.10746666666666667,-0.5,-0.25,0.5725517150424455
0,0.10773333333333333,-0.5,-0.25,0.5720796324319173
0,0.108,-0.5,-0.25,0.571608254092255
0,0.10826666666666668,-0.5,-0.25,0.5711375783751812
0,0.10853333333333334,-0.5,-0.25,0.5706676036371797
0,0.10880000000000001,-0.5,-0.25,0.5701983282394798
0,0.10906666666666667,-0.5,-0.25,0.5697297505480409
0,0.10933333333333334,-0.5,-0.25,0.5692618689335368
0,0.1096,-0.5,-0.25,0.5687946817713408
0,0.10986666666666667,-0.5,-0.25,0.5683281874415103
0,0.11013333333333333,-0.5,-0.25,0.5678623843287712
0,0.11040000000000001,-0.5,-0.25,0.567397270822504
0,0.11066666666666668,-0.5,-0.25,0.5669328453167279
0,0.11093333333333334,-0.5,-0.25,0.5664691062100865
0,0.11120000000000001,-0.5,-0.25,0.566006051905833
0,0.11146666666666667,-0.5,-0.25,0.5655436808118154
0,0.11173333333333334,-0.5,-0.25,0.5650819913404627
0,0.112,-0.5,-0.25,0.5646209819087694
0,0.11226666666666667,-0.5,-0.25,0.5641606509382825
0,0.11253333333333333,-0.5,-0.25,0.5637009968550857
0,0.11280000000000001,-0.5,-0.25,0.5632420180897867
0,0.11306666666666668,-0.5,-0.25,0.5627837130775022
0,0.11333333333333334,-0.5,-0.25,0.5623260802578444
0,0.1136,-0.5,-0.25,0.5618691180749068
0,0.11386666666666667,-0.5,-0.25,0.5614128249772508
0,0.11413333333333334,-0.5,-0.25,0.5609571994178914
0,0.1144,-0.5,-0.25,0.5605022398542837
0,0.11466666666666667,-0.5,-0.25,0.5600479447483098
0,0.11493333333333335,-0.5,-0.25,0.5595943125662644
0,0.11520000000000001,-0.5,-0.25,0.5591413417788422
0,0.11546666666666668,-0.5,-0.25,0.5586890308611239
0,0.11573333333333334,-0.5,-0.25,0.5582373782925633
0,0.116,-0.5,-0.25,0.5577863825569734
0,0.11626666666666667,-0.5,-0.25,0.5573360421425145
0,0.11653333333333334,-0.5,-0.25,0.5568863555416795
0,0.1168,-0.5,-0.25,0.556437321251282
0,0.11706666666666667,-0.5,-0.25,0.5559889377724425
0,0.11733333333333335,-0.5,-0.25,0.5555412036105766
0,0.11760000000000001,-0.5,-0.25,0.5550941172753805
0,0.11786666666666668,-0.5,-0.25,0.5546476772808198
0,0.11813333333333334,-0.5,-0.25,0.5542018821451156
0,0.1184,-0.5,-0.25,0.5537567303907323
0,0.11866666666666667,-0.5,-0.25,0.5533122205443649
0,0.11893333333333334,-0.5,-0.25,0.5528683511369263
0,0.1192,-0.5,-0.25,0.5524251207035349
0,0.11946666666666667,-0.5,-0.25,0.551982527783502
0,0.11973333333333334,-0.5,-0.25,0.5515405709203193
0,0.12000000000000001,-0.5,-0.25,0.5510992486616465
0,0.12026666666666667,-0.5,-0.25,0.5506585595592995
0,0.12053333333333334,-0.5,-0.25,0.5502185021692372
0,0.1208,-0.5,-0.25,0.5497790750515499
0,0.12106666666666667,-0.5,-0.25,0.5493402767704468
0,0.12133333333333333,-0.5,-0.25,0.5489021058942444
0,0.1216,-0.5,-0.25,0.5484645609953532
0,0.12186666666666668,-0.5,-0.25,0.5480276406502673
0,0.12213333333333334,-0.5,-0.25,0.5475913434395508
0,0.12240000000000001,-0.5,-0.25,0.5471556679478269
0,0.12266666666666667,-0.5,-0.25,0.5467206127637654
0,0.12293333333333334,-0.5,-0.25,0.5462861764800709
0,0.1232,-0.5,-0.25,0.5458523576934716
0,0.12346666666666667,-0.5,-0.25,0.5454191550047064
0,0.12373333333333333,-0.5,-0.25,0.5449865670185139
0,0.124,-0.5,-0.25,0.5445545923436204
0,0.12426666666666668,-0.5,-0.25,0.5441232295927283
0,0.12453333333333334,-0.5,-0.25,0.5436924773825046
0,0.12480000000000001,-0.5,-0.25,0.5432623343335689
0,0.12506666666666666,-0.5,-0.25,0.542832799070482
0,0.12533333333333335,-0.5,-0.25,0.5424038702217346
0,0.12560000000000002,-0.5,-0.25,0.5419755464197358
0,0.12586666666666668,-0.5,-0.25,0.5415478263008008
0,0.12613333333333335,-0.5,-0.25,0.5411207085051409
0,0.1264,-0.5,-0.25,0.5406941916768508
0,0.12666666666666668,-0.5,-0.25,0.5402682744638981
0,0.12693333333333334,-0.5,-0.25,0.5398429555181115
0,0.1272,-0.5,-0.25,0.5394182334951696
0,0.12746666666666667,-0.5,-0.25,0.5389941070545898
0,0.12773333333333334,-0.5,-0.25,0.5385705748597173
0,0.128,-0.5,-0.25,0.5381476355777131
