sensor_id,time,x,y,temperature
0,0.062403328177502805,0.0,0.0,0.5394201439359315
0,0.06400341351538749,0.0,0.0,0.5394826773656564
0,0.06560349885327217,0.0,0.0,0.5395450986668388
0,0.06720358419115686,0.0,0.0,0.539607407944487
0,0.06880366952904156,0.0,0.0,0.5396696053035721
0,0.07040375486692624,0.0,0.0,0.5397316908490276
0,0.07200384020481093,0.0,0.0,0.5397936646857489
0,0.07360392554269561,0.0,0.0,0.5398555269185932
0,0.0752040108805803,0.0,0.0,0.5399172776523796
0,0.07680409621846498,0.0,0.0,0.5399789169918888
0,0.07840418155634968,0.0,0.0,0.540040445041862
0,0.08000426689423436,0.0,0.0,0.5401018619070018
0,0.08160435223211905,0.0,0.0,0.5401631676919717
0,0.08320443757000373,0.0,0.0,0.5402243625013954
0,0.08480452290788842,0.0,0.0,0.5402854464398564
0,0.08640460824577312,0.0,0.0,0.5403464196118989
0,0.0880046935836578,0.0,0.0,0.5404072821220267
0,0.08960477892154249,0.0,0.0,0.5404680340747031
0,0.09120486425942717,0.0,0.0,0.5405286755743507
0,0.09280494959731186,0.0,0.0,0.5405892067253512
0,0.09440503493519654,0.0,0.0,0.5406496276320455
0,0.09600512027308124,0.0,0.0,0.5407099383987327
0,0.09760520561096592,0.0,0.0,0.5407701391296709
0,0.09920529094885061,0.0,0.0,0.5408302299290757
0,0.10080537628673529,0.0,0.0,0.5408902109011213
0,0.10240546162461998,0.0,0.0,0.5409500821499398
0,0.10400554696250468,0.0,0.0,0.5410098437796204
0,0.10560563230038936,0.0,0.0,0.5410694958942097
0,0.10720571763827405,0.0,0.0,0.5411290385977121
0,0.10880580297615873,0.0,0.0,0.541188471994088
0,0.11040588831404342,0.0,0.0,0.5412477961872555
0,0.1120059736519281,0.0,0.0,0.5413070112810884
0,0.1136060589898128,0.0,0.0,0.5413661173794174
0,0.11520614432769748,0.0,0.0,0.5414251145860287
0,0.11680622966558217,0.0,0.0,0.5414840030046653
0,0.11840631500346685,0.0,0.0,0.5415427827390251
0,0.12000640034135154,0.0,0.0,0.5416014538927617
0,0.12160648567923624,0.0,0.0,0.5416600165694845
0,0.12320657101712092,0.0,0.0,0.5417184708727573
0,0.12480665635500561,0.0,0.0,0.5417768169060989
0,0.1264067416928903,0.0,0.0,0.5418350547729832
0,0.12800682703077498,0.0,0.0,0.5418931845768383
0,0.12960691236865968,0.0,0.0,0.5419512064210467
0,0.13120699770654434,0.0,0.0,0.5420091204089447
0,0.13280708304442904,0.0,0.0,0.5420669266438228
0,0.13440716838231373,0.0,0.0,0.5421246252289256
0,0.13600725372019842,0.0,0.0,0.5421822162674503
0,0.13760733905808312,0.0,0.0,0.5422396998625484
0,0.13920742439596778,0.0,0.0,0.5422970761173236
0,0.14080750973385248,0.0,0.0,0.5423543451348332
0,0.14240759507173717,0.0,0.0,0.5424115070180869
0,0.14400768040962186,0.0,0.0,0.5424685618700472
0,0.14560776574750653,0.0,0.0,0.5425255097936291
0,0.14720785108539122,0.0,0.0,0.5425823508916994
0,0.14880793642327592,0.0,0.0,0.542639085267077
0,0.1504080217611606,0.0,0.0,0.5426957130225332
0,0.15200810709904528,0.0,0.0,0.5427522342607902
0,0.15360819243692997,0.0,0.0,0.542808649084522
0,0.15520827777481466,0.0,0.0,0.542864957596354
0,0.15680836311269936,0.0,0.0,0.5429211598988625
0,0.15840844845058405,0.0,0.0,0.5429772560945748
0,0.16000853378846872,0.0,0.0,0.5430332462859688
0,0.1616086191263534,0.0,0.0,0.5430891305754736
0,0.1632087044642381,0.0,0.0,0.5431449090654679
0,0.1648087898021228,0.0,0.0,0.543200581858281
0,0.16640887514000746,0.0,0.0,0.5432561490561922
0,0.16800896047789216,0.0,0.0,0.543311610761431
0,0.16960904581577685,0.0,0.0,0.5433669670761759
0,0.17120913115366154,0.0,0.0,0.5434222181025558
0,0.17280921649154624,0.0,0.0,0.5434773639426483
0,0.1744093018294309,0.0,0.0,0.5435324046984806
0,0.1760093871673156,0.0,0.0,0.5435873404720287
0,0.1776094725052003,0.0,0.0,0.5436421713652176
0,0.17920955784308498,0.0,0.0,0.5436968974799211
0,0.18080964318096965,0.0,0.0,0.543751518917961
0,0.18240972851885434,0.0,0.0,0.5438060357811085
0,0.18400981385673904,0.0,0.0,0.5438604481710821
0,0.18560989919462373,0.0,0.0,0.5439147561895488
0,0.1872099845325084,0.0,0.0,0.5439689599381231
0,0.1888100698703931,0.0,0.0,0.5440230595183678
0,0.19041015520827778,0.0,0.0,0.5440770550317928
0,0.19201024054616248,0.0,0.0,0.5441309465798558
0,0.19361032588404717,0.0,0.0,0.5441847342639614
0,0.19521041122193183,0.0,0.0,0.5442384181854617
0,0.19681049655981653,0.0,0.0,0.5442919984456553
0,0.19841058189770122,0.0,0.0,0.544345475145788
0,0.20001066723558591,0.0,0.0,0.5443988483870521
0,0.20161075257347058,0.0,0.0,0.5444521182705864
0,0.20321083791135527,0.0,0.0,0.5445052848974758
0,0.20481092324923997,0.0,0.0,0.5445583483687519
0,0.20641100858712466,0.0,0.0,0.5446113087853921
0,0.20801109392500935,0.0,0.0,0.5446641662483194
0,0.20961117926289402,0.0,0.0,0.544716920858403
0,0.21121126460077871,0.0,0.0,0.5447695727164575
0,0.2128113499386634,0.0,0.0,0.5448221219232431
0,0.2144114352765481,0.0,0.0,0.5448745685794651
0,0.21601152061443277,0.0,0.0,0.5449269127857742
0,0.21761160595231746,0.0,0.0,0.5449791546427657
0,0.21921169129020215,0.0,0.0,0.5450312942509801
0,0.22081177662808685,0.0,0.0,0.545083331710903
0,0.22241186196597154,0.0,0.0,0.5451352671229639
0,0.2240119473038562,0.0,0.0,0.5451871005875373
0,0.2256120326417409,0.0,0.0,0.5452388322049414
0,0.2272121179796256,0.0,0.0,0.5452904620754396
0,0.2288122033175103,0.0,0.0,0.5453419902992385
0,0.23041228865539495,0.0,0.0,0.5453934169764887
0,0.23201237399327965,0.0,0.0,0.5454447422072847
0,0.23361245933116434,0.0,0.0,0.5454959660916652
0,0.23521254466904903,0.0,0.0,0.5455470887296113
0,0.2368126300069337,0.0,0.0,0.5455981102210486
0,0.2384127153448184,0.0,0.0,0.5456490306658452
0,0.2400128006827031,0.0,0.0,0.5456998501638127
0,0.24161288602058778,0.0,0.0,0.5457505688147055
0,0.24321297135847247,0.0,0.0,0.5458011867182208
0,0.24481305669635714,0.0,0.0,0.5458517039739987
0,0.24641314203424183,0.0,0.0,0.5459021206816218
0,0.24801322737212653,0.0,0.0,0.5459524369406151
0,0.24961331271001122,0.0,0.0,0.5460026528504462
0,0.2512133980478959,0.0,0.0,0.5460527685105249
0,0.2528134833857806,0.0,0.0,0.5461027840202027
0,0.2544135687236653,0.0,0.0,0.5461526994787738
0,0.25601365406154997,0.0,0.0,0.5462025149854736
0,0.25761373939943466,0.0,0.0,0.5462522306394791
0,0.25921382473731935,0.0,0.0,0.5463018465399097
0,0.26081391007520405,0.0,0.0,0.5463513627858257
0,0.2624139954130887,0.0,0.0,0.546400779476229
0,0.2640140807509734,0.0,0.0,0.5464500967100624
0,0.2656141660888581,0.0,0.0,0.5464993145862104
0,0.26721425142674277,0.0,0.0,0.5465484332034981
0,0.26881433676462746,0.0,0.0,0.5465974526606917
0,0.27041442210251215,0.0,0.0,0.5466463730564981
0,0.27201450744039685,0.0,0.0,0.5466951944895649
0,0.27361459277828154,0.0,0.0,0.5467439170584805
0,0.27521467811616623,0.0,0.0,0.5467925408617731
0,0.27681476345405087,0.0,0.0,0.5468410659979116
0,0.27841484879193557,0.0,0.0,0.5468894925653052
0,0.28001493412982026,0.0,0.0,0.5469378206623033
0,0.28161501946770495,0.0,0.0,0.546986050387195
0,0.28321510480558965,0.0,0.0,0.5470341818382095
0,0.28481519014347434,0.0,0.0,0.5470822151135158
0,0.28641527548135903,0.0,0.0,0.5471301503112224
0,0.2880153608192437,0.0,0.0,0.5471779875293775
0,0.28961544615712836,0.0,0.0,0.5472257268659686
0,0.29121553149501306,0.0,0.0,0.5472733684189227
0,0.29281561683289775,0.0,0.0,0.5473209122861062
0,0.29441570217078245,0.0,0.0,0.5473683585653242
0,0.29601578750866714,0.0,0.0,0.5474157073543211
0,0.29761587284655183,0.0,0.0,0.5474629587507803
0,0.2992159581844365,0.0,0.0,0.547510112852324
0,0.3008160435223212,0.0,0.0,0.5475571697565133
0,0.3024161288602059,0.0,0.0,0.5476041295608473
0,0.30401621419809055,0.0,0.0,0.5476509923627643
0,0.30561629953597524,0.0,0.0,0.547697758259641
0,0.30721638487385994,0.0,0.0,0.5477444273487918
0,0.30881647021174463,0.0,0.0,0.54779099972747
0,0.3104165555496293,0.0,0.0,0.5478374754928669
0,0.312016640887514,0.0,0.0,0.5478838547421117
0,0.3136167262253987,0.0,0.0,0.5479301375722715
0,0.3152168115632834,0.0,0.0,0.5479763240803516
0,0.3168168969011681,0.0,0.0,0.5480224143632945
0,0.31841698223905274,0.0,0.0,0.5480684085179808
0,0.32001706757693743,0.0,0.0,0.5481143066412287
0,0.3216171529148221,0.0,0.0,0.5481601088297935
0,0.3232172382527068,0.0,0.0,0.5482058151803683
0,0.3248173235905915,0.0,0.0,0.5482514257895832
0,0.3264174089284762,0.0,0.0,0.5482969407540057
0,0.3280174942663609,0.0,0.0,0.5483423601701403
0,0.3296175796042456,0.0,0.0,0.5483876841344285
0,0.3312176649421303,0.0,0.0,0.5484329127432491
0,0.3328177502800149,0.0,0.0,0.5484780460929171
0,0.3344178356178996,0.0,0.0,0.548523084279685
0,0.3360179209557843,0.0,0.0,0.5485680273997413
0,0.337618006293669,0.0,0.0,0.5486128755492115
0,0.3392180916315537,0.0,0.0,0.5486576288241575
0,0.3408181769694384,0.0,0.0,0.5487022873205776
0,0.3424182623073231,0.0,0.0,0.5487468511344067
0,0.3440183476452078,0.0,0.0,0.5487913203615156
0,0.34561843298309247,0.0,0.0,0.5488356950977112
0,0.3472185183209771,0.0,0.0,0.5488799754387367
0,0.3488186036588618,0.0,0.0,0.5489241614802717
0,0.3504186889967465,0.0,0.0,0.5489682533179312
0,0.3520187743346312,0.0,0.0,0.549012251047266
0,0.3536188596725159,0.0,0.0,0.549056154763763
0,0.3552189450104006,0.0,0.0,0.5490999645628447
0,0.35681903034828527,0.0,0.0,0.5491436805398692
0,0.35841911568616996,0.0,0.0,0.5491873027901302
0,0.36001920102405466,0.0,0.0,0.5492308314088564
0,0.3616192863619393,0.0,0.0,0.5492742664912128
0,0.363219371699824,0.0,0.0,0.5493176081322988
0,0.3648194570377087,0.0,0.0,0.5493608564271496
0,0.3664195423755934,0.0,0.0,0.5494040114707351
0,0.36801962771347807,0.0,0.0,0.549447073357961
0,0.36961971305136276,0.0,0.0,0.5494900421836673
0,0.37121979838924746,0.0,0.0,0.5495329180426293
0,0.37281988372713215,0.0,0.0,0.5495757010295571
0,0.3744199690650168,0.0,0.0,0.5496183912390956
0,0.3760200544029015,0.0,0.0,0.5496609887658243
0,0.3776201397407862,0.0,0.0,0.5497034937042574
0,0.37922022507867087,0.0,0.0,0.5497459061488442
0,0.38082031041655556,0.0,0.0,0.5497882261939677
0,0.38242039575444026,0.0,0.0,0.5498304539339459
0,0.38402048109232495,0.0,0.0,0.5498725894630309
0,0.38562056643020964,0.0,0.0,0.5499146328754093
0,0.38722065176809434,0.0,0.0,0.5499565842652019
0,0.388820737105979,0.0,0.0,0.5499984437264638
0,0.39042082244386367,0.0,0.0,0.550040211353184
0,0.39202090778174836,0.0,0.0,0.5500818872392856
0,0.39362099311963306,0.0,0.0,0.550123471478626
0,0.39522107845751775,0.0,0.0,0.5501649641649957
0,0.39682116379540244,0.0,0.0,0.5502063653921202
0,0.39842124913328714,0.0,0.0,0.5502476752536578
0,0.40002133447117183,0.0,0.0,0.5502888938432011
0,0.4016214198090565,0.0,0.0,0.5503300212542763
0,0.40322150514694116,0.0,0.0,0.5503710575803432
0,0.40482159048482586,0.0,0.0,0.550412002914795
0,0.40642167582271055,0.0,0.0,0.5504528573509585
0,0.40802176116059524,0.0,0.0,0.5504936209820942
0,0.40962184649847994,0.0,0.0,0.5505342939013953
0,0.41122193183636463,0.0,0.0,0.550574876201989
0,0.4128220171742493,0.0,0.0,0.5506153679769356
0,0.414422102512134,0.0,0.0,0.5506557693192281
0,0.4160221878500187,0.0,0.0,0.5506960803217933
0,0.41762227318790335,0.0,0.0,0.5507363010774908
0,0.41922235852578804,0.0,0.0,0.5507764316791134
0,0.42082244386367273,0.0,0.0,0.5508164722193865
0,0.42242252920155743,0.0,0.0,0.5508564227909687
0,0.4240226145394421,0.0,0.0,0.5508962834864519
0,0.4256226998773268,0.0,0.0,0.5509360543983599
0,0.4272227852152115,0.0,0.0,0.55097573561915
0,0.4288228705530962,0.0,0.0,0.5510153272412118
0,0.4304229558909809,0.0,0.0,0.5510548293568678
0,0.43202304122886553,0.0,0.0,0.5510942420583731
0,0.4336231265667502,0.0,0.0,0.551133565437915
0,0.4352232119046349,0.0,0.0,0.5511727995876138
0,0.4368232972425196,0.0,0.0,0.551211944599522
0,0.4384233825804043,0.0,0.0,0.5512510005656244
0,0.440023467918289,0.0,0.0,0.5512899675778384
0,0.4416235532561737,0.0,0.0,0.5513288457280139
0,0.4432236385940584,0.0,0.0,0.5513676351079326
0,0.4448237239319431,0.0,0.0,0.5514063358093088
0,0.4464238092698277,0.0,0.0,0.5514449479237884
0,0.4480238946077124,0.0,0.0,0.5514834715429501
0,0.4496239799455971,0.0,0.0,0.5515219067583043
0,0.4512240652834818,0.0,0.0,0.5515602536612936
0,0.4528241506213665,0.0,0.0,0.5515985123432923
0,0.4544242359592512,0.0,0.0,0.551636682895607
0,0.4560243212971359,0.0,0.0,0.5516747654094759
0,0.4576244066350206,0.0,0.0,0.5517127599760695
0,0.4592244919729052,0.0,0.0,0.5517506666864895
0,0.4608245773107899,0.0,0.0,0.5517884856317699
0,0.4624246626486746,0.0,0.0,0.5518262169028761
0,0.4640247479865593,0.0,0.0,0.5518638605907054
0,0.465624833324444,0.0,0.0,0.5519014167860866
0,0.4672249186623287,0.0,0.0,0.5519388855797801
0,0.4688250040002134,0.0,0.0,0.551976267062478
0,0.47042508933809807,0.0,0.0,0.5520135613248038
0,0.47202517467598276,0.0,0.0,0.5520507684573126
0,0.4736252600138674,0.0,0.0,0.5520878885504906
0,0.4752253453517521,0.0,0.0,0.5521249216947561
0,0.4768254306896368,0.0,0.0,0.5521618679804581
0,0.4784255160275215,0.0,0.0,0.5521987274978772
0,0.4800256013654062,0.0,0.0,0.5522355003372253
0,0.48162568670329087,0.0,0.0,0.5522721865886454
0,0.48322577204117556,0.0,0.0,0.5523087863422121
0,0.48482585737906025,0.0,0.0,0.552345299687931
0,0.48642594271694495,0.0,0.0,0.5523817267157386
0,0.4880260280548296,0.0,0.0,0.5524180675155028
0,0.4896261133927143,0.0,0.0,0.5524543221770224
0,0.491226198730599,0.0,0.0,0.5524904907900274
0,0.49282628406848367,0.0,0.0,0.5525265734441789
0,0.49442636940636836,0.0,0.0,0.5525625702290687
0,0.49602645474425305,0.0,0.0,0.55259848123422
0,0.49762654008213775,0.0,0.0,0.5526343065490864
0,0.49922662542002244,0.0,0.0,0.5526700462630526
0,0.5008267107579071,0.0,0.0,0.5527057004654341
0,0.5024267960957918,0.0,0.0,0.5527412692454775
0,0.5040268814336765,0.0,0.0,0.5527767526923598
0,0.5056269667715612,0.0,0.0,0.552812150895189
0,0.5072270521094459,0.0,0.0,0.5528474639430039
0,0.5088271374473305,0.0,0.0,0.5528826919247736
0,0.5104272227852152,0.0,0.0,0.5529178349293985
0,0.5120273081230999,0.0,0.0,0.5529528930457092
0,0.5136273934609846,0.0,0.0,0.552987866362467
0,0.5152274787988693,0.0,0.0,0.5530227549683638
0,0.516827564136754,0.0,0.0,0.5530575589520221
0,0.5184276494746387,0.0,0.0,0.5530922784019949
0,0.5200277348125234,0.0,0.0,0.553126913406766
0,0.5216278201504081,0.0,0.0,0.5531614640547492
0,0.5232279054882927,0.0,0.0,0.5531959304342889
0,0.5248279908261774,0.0,0.0,0.5532303126336603
0,0.5264280761640621,0.0,0.0,0.5532646107410686
0,0.5280281615019468,0.0,0.0,0.5532988248446495
0,0.5296282468398315,0.0,0.0,0.553332955032469
0,0.5312283321777161,0.0,0.0,0.5533670013925236
0,0.5328284175156008,0.0,0.0,0.55340096401274
0,0.5344285028534855,0.0,0.0,0.5534348429809754
0,0.5360285881913702,0.0,0.0,0.553468638385017
0,0.5376286735292549,0.0,0.0,0.5535023503125824
0,0.5392287588671396,0.0,0.0,0.5535359788513194
0,0.5408288442050243,0.0,0.0,0.553569524088806
0,0.542428929542909,0.0,0.0,0.5536029861125502
0,0.5440290148807937,0.0,0.0,0.5536363650099907
0,0.5456291002186784,0.0,0.0,0.5536696608684957
0,0.5472291855565631,0.0,0.0,0.5537028737753636
0,0.5488292708944478,0.0,0.0,0.5537360038178237
0,0.5504293562323325,0.0,0.0,0.5537690510830343
0,0.552029441570217,0.0,0.0,0.5538020156580846
0,0.5536295269081017,0.0,0.0,0.5538348976299933
0,0.5552296122459864,0.0,0.0,0.5538676970857094
0,0.5568296975838711,0.0,0.0,0.553900414112112
0,0.5584297829217558,0.0,0.0,0.5539330487960098
0,0.5600298682596405,0.0,0.0,0.553965601224142
0,0.5616299535975252,0.0,0.0,0.5539980714831773
0,0.5632300389354099,0.0,0.0,0.5540304596597148
0,0.5648301242732946,0.0,0.0,0.554062765840283
0,0.5664302096111793,0.0,0.0,0.5540949901113409
0,0.568030294949064,0.0,0.0,0.554127132559277
0,0.5696303802869487,0.0,0.0,0.5541591932704096
0,0.5712304656248334,0.0,0.0,0.5541911723309875
0,0.5728305509627181,0.0,0.0,0.5542230698271885
0,0.5744306363006028,0.0,0.0,0.5542548858451211
0,0.5760307216384875,0.0,0.0,0.5542866204708228
0,0.5776308069763721,0.0,0.0,0.5543182737902617
0,0.5792308923142567,0.0,0.0,0.5543498458893349
0,0.5808309776521414,0.0,0.0,0.5543813368538699
0,0.5824310629900261,0.0,0.0,0.5544127467696239
0,0.5840311483279108,0.0,0.0,0.5544440757222837
0,0.5856312336657955,0.0,0.0,0.554475323797466
0,0.5872313190036802,0.0,0.0,0.5545064910807174
0,0.5888314043415649,0.0,0.0,0.5545375776575138
0,0.5904314896794496,0.0,0.0,0.554568583613261
0,0.5920315750173343,0.0,0.0,0.5545995090332947
0,0.593631660355219,0.0,0.0,0.5546303540028802
0,0.5952317456931037,0.0,0.0,0.5546611186072123
0,0.5968318310309884,0.0,0.0,0.554691802931416
0,0.598431916368873,0.0,0.0,0.5547224070605453
0,0.6000320017067577,0.0,0.0,0.5547529310795845
0,0.6016320870446424,0.0,0.0,0.5547833750734472
0,0.6032321723825271,0.0,0.0,0.5548137391269767
0,0.6048322577204118,0.0,0.0,0.5548440233249462
0,0.6064323430582965,0.0,0.0,0.5548742277520583
0,0.6080324283961811,0.0,0.0,0.5549043524929453
0,0.6096325137340658,0.0,0.0,0.5549343976321692
0,0.6112325990719505,0.0,0.0,0.5549643632542214
0,0.6128326844098352,0.0,0.0,0.5549942494435229
0,0.6144327697477199,0.0,0.0,0.5550240562844249
0,0.6160328550856046,0.0,0.0,0.5550537838612074
0,0.6176329404234893,0.0,0.0,0.5550834322580805
0,0.619233025761374,0.0,0.0,0.555113001559184
0,0.6208331110992586,0.0,0.0,0.5551424918485872
0,0.6224331964371433,0.0,0.0,0.5551719032102886
0,0.624033281775028,0.0,0.0,0.5552012357282168
0,0.6256333671129127,0.0,0.0,0.5552304894862294
0,0.6272334524507974,0.0,0.0,0.5552596645681144
0,0.6288335377886821,0.0,0.0,0.5552887610575886
0,0.6304336231265668,0.0,0.0,0.5553177790382989
0,0.6320337084644515,0.0,0.0,0.5553467185938215
0,0.6336337938023362,0.0,0.0,0.5553755798076622
0,0.6352338791402209,0.0,0.0,0.5554043627632563
0,0.6368339644781055,0.0,0.0,0.5554330675439693
0,0.6384340498159902,0.0,0.0,0.5554616942330952
0,0.6400341351538749,0.0,0.0,0.5554902429138585
0,0.6416342204917596,0.0,0.0,0.5555187136694127
0,0.6432343058296442,0.0,0.0,0.5555471065828413
0,0.6448343911675289,0.0,0.0,0.5555754217371569
0,0.6464344765054136,0.0,0.0,0.5556036592153021
0,0.6480345618432983,0.0,0.0,0.5556318191001489
0,0.649634647181183,0.0,0.0,0.5556599014744987
0,0.6512347325190677,0.0,0.0,0.5556879064210828
0,0.6528348178569524,0.0,0.0,0.5557158340225617
0,0.6544349031948371,0.0,0.0,0.5557436843615259
0,0.6560349885327218,0.0,0.0,0.5557714575204951
0,0.6576350738706065,0.0,0.0,0.5557991535819187
0,0.6592351592084912,0.0,0.0,0.555826772628176
0,0.6608352445463759,0.0,0.0,0.5558543147415755
0,0.6624353298842606,0.0,0.0,0.5558817800043553
0,0.6640354152221452,0.0,0.0,0.5559091684986832
0,0.6656355005600298,0.0,0.0,0.5559364803066565
0,0.6672355858979145,0.0,0.0,0.5559637155103027
0,0.6688356712357992,0.0,0.0,0.5559908741915779
0,0.6704357565736839,0.0,0.0,0.5560179564323685
0,0.6720358419115686,0.0,0.0,0.5560449623144902
0,0.6736359272494533,0.0,0.0,0.5560718919196886
0,0.675236012587338,0.0,0.0,0.5560987453296387
0,0.6768360979252227,0.0,0.0,0.5561255226259453
0,0.6784361832631074,0.0,0.0,0.5561522238901428
0,0.6800362686009921,0.0,0.0,0.556178849203695
0,0.6816363539388768,0.0,0.0,0.5562053986479957
0,0.6832364392767615,0.0,0.0,0.5562318723043681
0,0.6848365246146462,0.0,0.0,0.5562582702540652
0,0.6864366099525309,0.0,0.0,0.5562845925782696
0,0.6880366952904156,0.0,0.0,0.5563108393580937
0,0.6896367806283002,0.0,0.0,0.5563370106745794
0,0.6912368659661849,0.0,0.0,0.5563631066086985
0,0.6928369513040695,0.0,0.0,0.5563891272413524
0,0.6944370366419542,0.0,0.0,0.556415072653372
0,0.6960371219798389,0.0,0.0,0.5564409429255185
0,0.6976372073177236,0.0,0.0,0.5564667381384821
0,0.6992372926556083,0.0,0.0,0.5564924583728835
0,0.700837377993493,0.0,0.0,0.5565181037092723
0,0.7024374633313777,0.0,0.0,0.5565436742281286
0,0.7040375486692624,0.0,0.0,0.5565691700098617
0,0.7056376340071471,0.0,0.0,0.5565945911348112
0,0.7072377193450318,0.0,0.0,0.5566199376832461
0,0.7088378046829165,0.0,0.0,0.5566452097353655
0,0.7104378900208012,0.0,0.0,0.556670407371298
0,0.7120379753586858,0.0,0.0,0.5566955306711021
0,0.7136380606965705,0.0,0.0,0.5567205797147663
0,0.7152381460344552,0.0,0.0,0.556745554582209
0,0.7168382313723399,0.0,0.0,0.556770455353278
0,0.7184383167102246,0.0,0.0,0.5567952821077513
0,0.7200384020481093,0.0,0.0,0.5568200349253366
0,0.7216384873859939,0.0,0.0,0.5568447138856718
0,0.7232385727238786,0.0,0.0,0.5568693190683245
0,0.7248386580617633,0.0,0.0,0.5568938505527924
0,0.726438743399648,0.0,0.0,0.5569183084185029
0,0.7280388287375327,0.0,0.0,0.5569426927448132
0,0.7296389140754174,0.0,0.0,0.5569670036110109
0,0.7312389994133021,0.0,0.0,0.5569912410963134
0,0.7328390847511868,0.0,0.0,0.5570154052798677
0,0.7344391700890714,0.0,0.0,0.5570394962407513
0,0.7360392554269561,0.0,0.0,0.5570635140579716
0,0.7376393407648408,0.0,0.0,0.5570874588104658
0,0.7392394261027255,0.0,0.0,0.5571113305771015
0,0.7408395114406102,0.0,0.0,0.5571351294366758
0,0.7424395967784949,0.0,0.0,0.5571588554679164
0,0.7440396821163796,0.0,0.0,0.5571825087494814
0,0.7456397674542643,0.0,0.0,0.557206089359958
0,0.747239852792149,0.0,0.0,0.5572295973778641
0,0.7488399381300336,0.0,0.0,0.557253032881648
0,0.7504400234679183,0.0,0.0,0.5572763959496874
0,0.752040108805803,0.0,0.0,0.5572996866602907
0,0.7536401941436877,0.0,0.0,0.5573229050916966
0,0.7552402794815724,0.0,0.0,0.5573460513220736
0,0.756840364819457,0.0,0.0,0.5573691254295207
0,0.7584404501573417,0.0,0.0,0.5573921274920669
0,0.7600405354952264,0.0,0.0,0.5574150575876716
0,0.7616406208331111,0.0,0.0,0.5574379157942247
0,0.7632407061709958,0.0,0.0,0.5574607021895459
0,0.7648407915088805,0.0,0.0,0.5574834168513857
0,0.7664408768467652,0.0,0.0,0.5575060598574245
0,0.7680409621846499,0.0,0.0,0.5575286312852735
0,0.7696410475225346,0.0,0.0,0.5575511312124738
0,0.7712411328604193,0.0,0.0,0.557573559716497
0,0.772841218198304,0.0,0.0,0.5575959168747453
0,0.7744413035361887,0.0,0.0,0.5576182027645512
0,0.7760413888740734,0.0,0.0,0.5576404174631776
0,0.777641474211958,0.0,0.0,0.5576625610478179
0,0.7792415595498426,0.0,0.0,0.557684633595596
0,0.7808416448877273,0.0,0.0,0.5577066351835662
0,0.782441730225612,0.0,0.0,0.5577285658887136
0,0.7840418155634967,0.0,0.0,0.5577504257879534
0,0.7856419009013814,0.0,0.0,0.5577722149581319
0,0.7872419862392661,0.0,0.0,0.5577939334760255
0,0.7888420715771508,0.0,0.0,0.5578155814183412
0,0.7904421569150355,0.0,0.0,0.5578371588617171
0,0.7920422422529202,0.0,0.0,0.5578586658827216
0,0.7936423275908049,0.0,0.0,0.5578801025578538
0,0.7952424129286896,0.0,0.0,0.5579014689635434
0,0.7968424982665743,0.0,0.0,0.5579227651761511
0,0.798442583604459,0.0,0.0,0.557943991271968
0,0.8000426689423437,0.0,0.0,0.5579651473272161
0,0.8016427542802284,0.0,0.0,0.5579862334180484
